Sales,Quantity,Profit,Discount,Region,State,Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,Postal Code,Product ID,Category,Sub-Category,Product Name
5.95,1,0.833,0,South,Georgia,9002,CA-2015-103807,12/2/2015 0:00,12/9/2015 0:00,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sandy Springs,30328,TEC-AC-10000199,Technology,Accessories,Kingston Digital DataTraveler 8GB USB 2.0
15.24,3,7.1628,0,South,Georgia,9003,CA-2015-103807,12/2/2015 0:00,12/9/2015 0:00,Standard Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Sandy Springs,30328,OFF-PA-10002195,Office Supplies,Paper,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set"
99.98,2,7.9984,0,South,Virginia,9020,CA-2015-100706,12/16/2015 0:00,12/18/2015 0:00,Second Class,LE-16810,Laurel Elliston,Consumer,United States,Springfield,22153,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard
29.46,6,9.7218,0,South,Virginia,9021,CA-2015-100706,12/16/2015 0:00,12/18/2015 0:00,Second Class,LE-16810,Laurel Elliston,Consumer,United States,Springfield,22153,FUR-FU-10002268,Furniture,Furnishings,Ultra Door Push Plate
1793.98,2,843.1706,0,South,Arkansas,9034,CA-2015-152268,9/2/2015 0:00,9/7/2015 0:00,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Fayetteville,72701,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System
337.088,4,16.8544,0.2,South,Florida,9042,CA-2015-114335,9/28/2015 0:00,10/3/2015 0:00,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Hollywood,33021,FUR-FU-10000277,Furniture,Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting
828.84,6,0,0,South,Kentucky,9075,CA-2015-136336,4/21/2015 0:00,4/26/2015 0:00,Standard Class,DB-13555,Dorothy Badders,Corporate,United States,Henderson,42420,OFF-ST-10002574,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black"
36.4,5,17.472,0,South,Virginia,9111,CA-2015-132010,10/13/2015 0:00,10/15/2015 0:00,First Class,MA-17995,Michelle Arnett,Home Office,United States,Richmond,23223,OFF-EN-10003160,Office Supplies,Envelopes,Pastel Pink Envelopes
22.96,2,4.3624,0,South,Virginia,9112,CA-2015-132010,10/13/2015 0:00,10/15/2015 0:00,First Class,MA-17995,Michelle Arnett,Home Office,United States,Richmond,23223,TEC-AC-10001542,Technology,Accessories,SanDisk Cruzer 16 GB USB Flash Drive
315.2,4,6.304,0,South,Virginia,9113,CA-2015-132010,10/13/2015 0:00,10/15/2015 0:00,First Class,MA-17995,Michelle Arnett,Home Office,United States,Richmond,23223,OFF-ST-10003641,Office Supplies,Storage,Space Solutions Industrial Galvanized Steel Shelving.
15.18,3,7.1346,0,South,Virginia,9114,CA-2015-132010,10/13/2015 0:00,10/15/2015 0:00,First Class,MA-17995,Michelle Arnett,Home Office,United States,Richmond,23223,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders
18.336,2,-12.224,0.7,South,Florida,9138,CA-2015-123400,2/2/2015 0:00,2/9/2015 0:00,Standard Class,EB-13930,Eric Barreto,Consumer,United States,Saint Petersburg,33710,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders
180.96,5,13.572,0.2,South,Florida,9139,CA-2015-123400,2/2/2015 0:00,2/9/2015 0:00,Standard Class,EB-13930,Eric Barreto,Consumer,United States,Saint Petersburg,33710,TEC-PH-10002890,Technology,Phones,AT&T 17929 Lendline Telephone
45.528,3,15.9348,0.2,South,Florida,9380,CA-2015-154158,12/23/2015 0:00,12/27/2015 0:00,Second Class,CC-12670,Craig Carreira,Consumer,United States,Tampa,33614,OFF-PA-10001295,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations
64.784,1,6.4784,0.2,South,Florida,9381,CA-2015-154158,12/23/2015 0:00,12/27/2015 0:00,Second Class,CC-12670,Craig Carreira,Consumer,United States,Tampa,33614,FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton"
424.272,2,-10.6068,0.2,South,Florida,9382,CA-2015-154158,12/23/2015 0:00,12/27/2015 0:00,Second Class,CC-12670,Craig Carreira,Consumer,United States,Tampa,33614,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers
1.344,1,0.504,0.2,South,Florida,9383,CA-2015-154158,12/23/2015 0:00,12/27/2015 0:00,Second Class,CC-12670,Craig Carreira,Consumer,United States,Tampa,33614,OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks
83.92,5,-1.049,0.2,South,Florida,9384,CA-2015-154158,12/23/2015 0:00,12/27/2015 0:00,Second Class,CC-12670,Craig Carreira,Consumer,United States,Tampa,33614,OFF-ST-10004950,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers
10.368,2,3.6288,0.2,South,North Carolina,9418,CA-2015-148285,10/27/2015 0:00,11/1/2015 0:00,Standard Class,RD-19810,Ross DeVincentis,Home Office,United States,Fayetteville,28314,OFF-PA-10001166,Office Supplies,Paper,Xerox 2
11.952,3,4.0338,0.2,South,North Carolina,9419,CA-2015-148285,10/27/2015 0:00,11/1/2015 0:00,Standard Class,RD-19810,Ross DeVincentis,Home Office,United States,Fayetteville,28314,OFF-PA-10000349,Office Supplies,Paper,Easy-staple paper
91.056,6,31.8696,0.2,South,Florida,9515,CA-2015-100293,3/14/2015 0:00,3/18/2015 0:00,Standard Class,NF-18475,Neil Französisch,Home Office,United States,Jacksonville,32216,OFF-PA-10000176,Office Supplies,Paper,Xerox 1887
1125.488,7,98.4802,0.2,South,Florida,9566,CA-2015-130428,3/31/2015 0:00,3/31/2015 0:00,Same Day,TG-21640,Trudy Glocke,Consumer,United States,Tampa,33614,FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black"
12.645,5,-10.116,0.7,South,Florida,9567,CA-2015-130428,3/31/2015 0:00,3/31/2015 0:00,Same Day,TG-21640,Trudy Glocke,Consumer,United States,Tampa,33614,OFF-BI-10001636,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs
4.032,2,1.0584,0.2,South,Florida,9568,CA-2015-130428,3/31/2015 0:00,3/31/2015 0:00,Same Day,TG-21640,Trudy Glocke,Consumer,United States,Tampa,33614,OFF-AR-10004027,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box"
34.2,5,9.234,0,South,Virginia,9603,CA-2015-130155,5/19/2015 0:00,5/22/2015 0:00,First Class,TD-20995,Tamara Dahlen,Consumer,United States,Virginia Beach,23464,OFF-SU-10004737,Office Supplies,Supplies,Acme Design Stainless Steel Bent Scissors
500.24,13,145.0696,0,South,Virginia,9733,CA-2015-114321,8/20/2015 0:00,8/25/2015 0:00,Standard Class,NC-18535,Nick Crebassa,Corporate,United States,Hampton,23666,FUR-CH-10001797,Furniture,Chairs,"Safco Chair Connectors, 6/Carton"
20.12,2,9.2552,0,South,Virginia,9734,CA-2015-114321,8/20/2015 0:00,8/25/2015 0:00,Standard Class,NC-18535,Nick Crebassa,Corporate,United States,Hampton,23666,OFF-PA-10000246,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes
896.99,1,421.5853,0,South,Virginia,9735,CA-2015-114321,8/20/2015 0:00,8/25/2015 0:00,Standard Class,NC-18535,Nick Crebassa,Corporate,United States,Hampton,23666,OFF-BI-10001359,Office Supplies,Binders,GBC DocuBind TL300 Electric Binding System
149.9,5,40.473,0,South,Virginia,9787,US-2015-114377,11/5/2015 0:00,11/5/2015 0:00,Same Day,BG-11035,Barry Gonzalez,Consumer,United States,Hampton,23666,FUR-CH-10004754,Furniture,Chairs,"Global Stack Chair with Arms, Black"
43.68,6,20.9664,0,South,Georgia,9857,CA-2015-120950,11/6/2015 0:00,11/11/2015 0:00,Standard Class,GA-14515,George Ashbrook,Consumer,United States,Columbus,31907,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors"
14.04,3,6.7392,0,South,Georgia,9882,CA-2015-153927,8/12/2015 0:00,8/13/2015 0:00,First Class,LL-16840,Lauren Leatherbury,Consumer,United States,Woodstock,30188,OFF-BI-10000138,Office Supplies,Binders,Acco Translucent Poly Ring Binders
272.61,13,98.1396,0,South,Georgia,9883,CA-2015-153927,8/12/2015 0:00,8/13/2015 0:00,First Class,LL-16840,Lauren Leatherbury,Consumer,United States,Woodstock,30188,TEC-AC-10000023,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack"
115.36,7,56.5264,0,South,Kentucky,9912,US-2015-157231,4/5/2015 0:00,4/9/2015 0:00,Standard Class,RP-19855,Roy Phan,Corporate,United States,Richmond,40475,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers
25.248,3,4.1028,0.2,South,Florida,9990,CA-2015-110422,1/21/2015 0:00,1/23/2015 0:00,Second Class,TB-21400,Tom Boeckenhauer,Consumer,United States,Miami,33180,FUR-FU-10001889,Furniture,Furnishings,Ultra Door Pull Handle
